Datos principales,Tiempo serie 1,Datos serie 1,Tiempo serie 2,Datos serie 2,
Velocidad de Mercurio,5347.518555,0.103937,6303.415527,0.166956
88,5347.535156,0.103935,6303.432129,0.166866
0.103888,5347.551758,0.103933,6303.448730,0.166776
,5347.568359,0.103931,6303.465332,0.166686
,5347.584961,0.103929,6303.481934,0.166597
,5347.601562,0.103927,6303.498535,0.166507
,5347.618164,0.103925,6303.515137,0.166418
,5347.634766,0.103923,6303.531738,0.166328
,5347.651367,0.103922,6303.547852,0.166239
,5347.667969,0.103920,6303.564453,0.166150
,5347.684082,0.103918,6303.581055,0.166061
,5347.700684,0.103916,6303.597656,0.165972
,5347.717285,0.103915,6303.614258,0.165883
,5347.733887,0.103913,6303.630859,0.165795
,5347.750488,0.103912,6303.647461,0.165706
,5347.767090,0.103910,6303.664062,0.165617
,5347.783691,0.103909,6303.680664,0.165529
,5347.800293,0.103907,6303.697266,0.165441
,5347.816895,0.103906,6303.713867,0.165352
,5347.833496,0.103904,6303.729980,0.165264
,5347.850098,0.103903,6303.746582,0.165176
,5347.866699,0.103902,6303.763184,0.165088
,5347.882812,0.103901,6303.779785,0.165000
,5347.899414,0.103899,6303.796387,0.164913
,5347.916016,0.103898,6303.812988,0.164825
,5347.932617,0.103897,6303.829590,0.164737
,5347.949219,0.103896,6303.846191,0.164650
,5347.965820,0.103895,6303.862793,0.164563
,5347.982422,0.103894,6303.879395,0.164475
,5347.999023,0.103893,6303.895996,0.164388
,5348.015625,0.103892,6303.912109,0.164301
,5348.032227,0.103892,6303.928711,0.164214
,5348.048828,0.103891,6303.945312,0.164127
,5348.064941,0.103890,6303.961914,0.164040
,5348.081543,0.103889,6303.978516,0.163954
,5348.098145,0.103889,6303.995117,0.163867
,5348.114746,0.103888,6304.011719,0.163781
,5348.131348,0.103887,6304.028320,0.163694
,5348.147949,0.103887,6304.044922,0.163608
,5348.164551,0.103886,6304.061523,0.163522
,5348.181152,0.103886,6304.078125,0.163436
,5348.197754,0.103885,6304.094727,0.163350
,5348.214355,0.103885,6304.110840,0.163264
,5348.230957,0.103885,6304.127441,0.163178
,5348.247070,0.103884,6304.144043,0.163092
,5348.263672,0.103884,6304.160645,0.163007
,5348.280273,0.103884,6304.177246,0.162921
,5348.296875,0.103884,6304.193848,0.162836
,5348.313477,0.103884,6304.210449,0.162750
,5348.330078,0.103883,6304.227051,0.162665
,5348.346680,0.103883,6304.243652,0.162580
,5348.363281,0.103883,6304.260254,0.162495
