Datos principales,Tiempo serie 1,Datos serie 1,Tiempo serie 2,Datos serie 2,
Velocidad de Mercurio,1011.248535,0.311385,1443.131226,0.238900
88,1011.264893,0.311409,1443.147461,0.239074
0.103888,1011.281189,0.311433,1443.163696,0.239248
,1011.297546,0.311455,1443.179932,0.239422
,1011.313843,0.311476,1443.196167,0.239596
,1011.330139,0.311496,1443.212402,0.239770
,1011.346497,0.311515,1443.228638,0.239945
,1011.362793,0.311533,1443.244873,0.240119
,1011.379089,0.311549,1443.261108,0.240294
,1011.395447,0.311565,1443.277344,0.240469
,1011.411743,0.311579,1443.293579,0.240644
,1011.428101,0.311592,1443.309814,0.240820
,1011.444397,0.311604,1443.326050,0.240995
,1011.460693,0.311615,1443.342285,0.241171
,1011.477051,0.311625,1443.358521,0.241346
,1011.493347,0.311634,1443.374756,0.241522
,1011.509705,0.311642,1443.390991,0.241699
,1011.526001,0.311648,1443.407227,0.241875
,1011.542297,0.311654,1443.423462,0.242051
,1011.558655,0.311658,1443.439697,0.242228
,1011.574951,0.311661,1443.455933,0.242405
,1011.591248,0.311663,1443.472290,0.242582
,1011.607605,0.311664,1443.488525,0.242759
,1011.623901,0.311663,1443.504761,0.242936
,1011.640259,0.311662,1443.520996,0.243114
,1011.656555,0.311660,1443.537231,0.243291
,1011.672852,0.311656,1443.553467,0.243469
,1011.689209,0.311651,1443.569702,0.243647
,1011.705505,0.311645,1443.585938,0.243825
,1011.721863,0.311638,1443.602173,0.244003
,1011.738159,0.311630,1443.618408,0.244182
,1011.754456,0.311621,1443.634644,0.244360
,1011.770813,0.311610,1443.650879,0.244539
,1011.787109,0.311599,1443.667114,0.244718
,1011.803406,0.311586,1443.683350,0.244897
,1011.819763,0.311572,1443.699585,0.245076
,1011.836060,0.311557,1443.715820,0.245256
,1011.852417,0.311541,1443.732056,0.245435
,1011.868713,0.311524,1443.748291,0.245615
,1011.885010,0.311506,1443.764526,0.245795
,1011.901367,0.311486,1443.780762,0.245975
,1011.917664,0.311466,1443.796997,0.246155
,1011.933960,0.311444,1443.813232,0.246335
,1011.950317,0.311421,1443.829468,0.246516
,1011.966614,0.311397,1443.845703,0.246696
,1011.982971,0.311372,1443.861938,0.246877
,1011.999268,0.311346,1443.878296,0.247058
,1012.015564,0.311319,1443.894531,0.247239
,1012.031921,0.311291,1443.910767,0.247420
,1012.048218,0.311261,1443.927002,0.247601
,1012.064575,0.311231,1443.943237,0.247783
,1012.080872,0.311199,1443.959473,0.247965
,1012.097168,0.311166,1443.975708,0.248146
,1012.113525,0.311132,1443.991943,0.248328
,1012.129822,0.311098,1444.008179,0.248511
,1012.146118,0.311061,1444.024414,0.248693
,1012.162476,0.311024,1444.040649,0.248875
,1012.178772,0.310986,1444.056885,0.249058
